periodo,chi2,p_value,dof,n_territorios
MARZO2023_NOVI 2024,1112.8285981136628,5.203361567488976e-225,18.0,19
dic24_mar25,229.10714362909115,9.722364706900664e-40,16.0,17
marzo_octubre 2021,269.904458268941,4.1953771562390365e-48,16.0,17
nov21_sep08_2022,288.14986979937373,1.3087698330806736e-50,18.0,19
sep09_2022_mar2023,,,,0
